Country Name,2015 Total Pop,2016 Total Pop,2017 Total Pop,2018 Total Pop,2019 Total Pop,2015 Adults (%),2016 Adults (%),2017 Adults (%),2018 Adults (%),2019 Adults (%),2015 Total Unemploment,2016 Total Unemploment,2017 Total Unemploment,2018 Total Unemploment,2019 Total Unemploment,2015 Female Unemploment,2016 Female Unemploment,2017 Female Unemploment,2018 Female Unemploment,2019 Female Unemploment,2015 Male Unemployment,2016 Male Unemployment,2017 Male Unemployment,2018 Male Unemployment,2019 Male Unemployment,2015 Total GDP,2016 Total GDP,2017 Total GDP,2018 Total GDP,2019 Total GDP,2015 Total Labor Force,2016 Total Labor Force,2017 Total Labor Force,2018 Total Labor Force,2019 Total Labor Force,2015 % Total GDP,2016 % Total GDP,2017 % Total GDP,2018 % Total GDP,2019 % Total GDP,"2015 % Spending/Student, Primary","2016 % Spending/Student, Primary","2017 % Spending/Student, Primary","2018 % Spending/Student, Primary","2019 % Spending/Student, Primary","2015 % Spending/Student, Secondary","2016 % Spending/Student, Secondary","2017 % Spending/Student, Secondary","2018 % Spending/Student, Secondary","2019 % Spending/Student, Secondary","2015 % Spending/Student, Tertiary","2016 % Spending/Student, Tertiary","2017 % Spending/Student, Tertiary","2018 % Spending/Student, Tertiary","2019 % Spending/Student, Tertiary",2015 Total Literacy,2016 Total Literacy,2017 Total Literacy,2018 Total Literacy,2019 Total Literacy,2015 Male Literacy,2016 Male Literacy,2017 Male Literacy,2018 Male Literacy,2019 Male Literacy,2015 Female Literacy,2016 Female Literacy,2017 Female Literacy,2018 Female Literacy,2019 Female Literacy,2015 Happiness Score,2016 Happiness Score,2017 Happiness Score,2018 Happiness Score,2019 Happiness Score
Peru,30470734.0,30926032.0,31444297.0,31989256.0,32510453.0,64.5926973731581,65.34223336508221,65.82670091728549,66.12100436208901,66.35202530090861,3.0,3.53500008583069,3.4600000381469704,3.39000010490417,3.30999994277954,2.96199989318848,3.5720000267028795,3.50099992752075,3.46199989318848,3.40899991989136,3.03200006484985,3.50300002098084,3.42499995231628,3.328000068664549,3.2260000705719,189805000000.0,191896000000.0,211007000000.0,222045000000.0,226848000000.0,16583446.0,16965614.0,17810899.0,18346713.0,18864899.0,3.969330072,3.813169956,3.931309938,3.723160028,3.847290039,12.56451,11.48576,11.69517,11.22288,,13.8863,13.93289,15.06599,14.64931,,,10.37422,10.88362,,,94.1623382568359,94.1736679077148,94.1496124267578,94.4082717895508,,97.1063766479492,97.1884613037109,97.0397415161133,97.12136840820308,,91.2465286254883,91.1885299682617,91.2701263427734,91.7031097412109,,5.824,5.742999999999999,5.71500015258789,5.662999999999999,5.697
Philippines,102113212.0,103663927.0,105173264.0,106651922.0,108116615.0,63.11590120189339,63.315407952954395,63.5948947887491,63.9143910299006,64.209122714395,3.06800007820129,2.70799994468689,2.5520000457763703,2.33800005912781,2.15000009536743,3.21900010108948,2.8699998855590803,2.70199990272522,2.67600011825562,2.44199991226196,2.96900010108948,2.6029999256134,2.4590001106262203,2.125,1.96399998664856,306446000000.0,318627000000.0,328481000000.0,346842000000.0,376796000000.0,43017635.0,43863054.0,43007823.0,43864623.0,44815390.0,,,,,,,,,,,,,,,,,,,,,98.1825485229492,,,,,98.1232528686523,,,,,98.2417526245117,,,,,5.073,5.279,5.42999982833862,5.524,5.631
Poland,37986412.0,37970087.0,37974826.0,37974750.0,37970874.0,69.4242208415248,68.87713145992471,68.18942444348541,67.42990642375979,66.6977162655768,7.500999927520749,6.16099977493286,4.88700008392334,3.84500002861023,3.47399997711182,7.71000003814697,6.22599983215332,4.90799999237061,3.84699988365173,3.5090000629425,7.330999851226809,6.10799980163574,4.8709998130798295,3.84400010108948,3.4460000991821302,477812000000.0,472630000000.0,526509000000.0,587412000000.0,595858000000.0,18315532.0,18376997.0,18443681.0,18391322.0,18260472.0,4.812260151,4.639220238,4.5595698360000005,,,23.84992,23.08263,,,,22.34623,22.561020000000006,,,,28.11992,25.41068,,,,,,,,,,,,,,,,,,,5.791,5.835,5.97300004959106,6.1229999999999976,6.182
Portugal,10358076.0,10325452.0,10300300.0,10283822.0,10269417.0,65.1513051593257,64.961544860907,64.7752200096282,64.58823464028029,64.3912242168073,12.444000244140598,11.065999984741199,8.86699962615967,6.993000030517581,6.33400011062622,12.746000289917,11.1660003662109,9.34899997711182,7.43699979782104,6.94600009918213,12.1560001373291,10.9709997177124,8.4060001373291,6.56500005722046,5.743000030517581,199314000000.0,206286000000.0,221358000000.0,242313000000.0,238785000000.0,5216392.0,5203775.0,5248650.0,5267545.0,5239181.0,4.885540009,,5.015610218,,,22.50957,,,,,27.69333,,,,,26.90651,,,,,,,,96.1375885009766,,,,,97.3536224365234,,,,,95.07251739501949,,5.102,5.122999999999998,5.19500017166138,5.41,5.693
Paraguay,6688746.0,6777872.0,6867062.0,6956071.0,7044636.0,63.68411956441461,63.917893403711396,64.05463705652251,64.1292793944163,64.1998394239248,4.5560002326965305,5.25500011444092,4.61499977111816,4.53399991989136,4.80900001525879,4.94899988174438,6.7470002174377415,5.44299983978271,5.32100009918213,5.78399991989136,4.298999786376951,4.28599977493286,4.07499980926514,4.0019998550415,4.14599990844727,36164068797.0,36054281572.0,39008900332.0,40384691791.0,38145288940.0,3240419.0,3338124.0,3406346.0,3534912.0,3596812.0,,3.438339949,,,,,11.67423,,,,,11.92418,,,,,,,,,95.55484008789058,94.65023803710942,,94.0207977294922,,96.25430297851558,95.4760589599609,,94.51148223876949,,94.87442016601558,93.83505249023442,,93.53170776367192,,5.877999999999999,5.537999999999999,5.493000030517581,5.681,5.742999999999999
Qatar,2565710.0,2654374.0,2724724.0,2781677.0,2832067.0,85.5676206586091,85.3922619796607,85.2571339230925,85.08916547614,84.88093678574691,0.170000001788139,0.150000005960464,0.14000000059604598,0.10999999940395402,0.090999998152256,0.866999983787537,0.717000007629395,0.6389999985694891,0.4790000021457671,0.432000011205673,0.0610000006854534,0.0610000006854534,0.06199999898672099,0.0520000010728836,0.0370000004768372,161740000000.0,151732000000.0,161099000000.0,183335000000.0,175838000000.0,1952246.0,2004463.0,2046136.0,2085366.0,2124504.0,,,2.86383009,,2.695349932,,,,,,,,,,,,,,,,,93.1453018188477,93.4639663696289,,,,92.88156127929692,93.1444625854492,,,,94.20703887939449,94.7115097045898,,,6.6110000000000015,6.375,6.375,6.374,6.374
Romania,19815616.0,19702267.0,19587290.0,19472545.0,19356544.0,67.5084309171689,67.1542968794398,66.6687883755184,66.1267436456077,65.6359760773252,6.8119997978210405,5.90100002288818,4.92700004577637,4.1869997978210405,3.9760000705719,5.852000236511231,4.98299980163574,4.03900003433228,3.48799991607666,3.42300009727478,7.53599977493286,6.59100008010864,5.604000091552732,4.71600008010864,4.39300012588501,177729000000.0,188129000000.0,211695000000.0,241457000000.0,250077000000.0,9114728.0,8952240.0,9108470.0,9054882.0,8932844.0,3.106760025,2.974109888,3.095390081,,,8.65312,7.82649,,,,16.194129999999998,15.1606,,,,24.0546,26.09842,,,,,,,98.8444976806641,,,,,99.1080093383789,,,,,98.5997695922852,,5.124,5.528,5.824999809265139,5.945,6.07
Rwanda,11369071.0,11668818.0,11980937.0,12301939.0,12626950.0,56.719629950415495,56.9103561137722,57.014107632935286,57.086230904481106,57.2057147608884,1.14300000667572,1.11300003528595,1.06299996376038,1.01699995994568,1.02999997138977,1.2150000333786,1.17499995231628,1.11300003528595,1.06099998950958,1.0700000524520898,1.0679999589920002,1.04700005054474,1.00800001621246,0.970000028610229,0.986999988555908,8545441361.0,8697268916.0,9253098954.0,9635951160.0,10354417725.0,5668191.0,5837087.0,6007191.0,6178259.0,6362559.0,3.632339954,3.419300079,3.110830069,3.073750019,,5.54209,5.47035,,4.25557,,31.21191,37.14513,,21.67381,,107.95651,,,97.65851,,,,,73.21559143066409,,,,,77.5587997436523,,,,,69.3945388793945,,3.465,3.515,3.47099995613098,3.408,3.3339999999999996
Saudi Arabia,31717667.0,32442572.0,33099147.0,33699947.0,34268528.0,71.1564409828756,71.36899171040609,71.53340368933691,71.6430638491404,71.7211314124727,5.59000015258789,5.650000095367429,5.889999866485598,6.03999996185303,5.92700004577637,21.6569995880127,21.173999786377,20.3320007324219,22.488000869751,22.114000320434602,2.4719998836517303,2.5190000534057595,3.07399988174438,2.93099999427795,2.88499999046326,654270000000.0,644936000000.0,688586000000.0,786522000000.0,792967000000.0,13185854.0,13607874.0,13839522.0,14019589.0,14387604.0,,,,,,,,,,,,,,,,,,,,,,,95.3286285400391,,,,,97.1037063598633,,,,,92.7071990966797,,,6.4110000000000005,6.379,6.343999862670901,6.371,6.375
Sudan,38902950.0,39847440.0,40813396.0,41801533.0,42813238.0,55.0522723855132,55.3223658865505,55.61016888645661,55.9100476051919,56.2169766276496,17.3159999847412,17.222999572753903,17.0599994659424,16.8999996185303,16.5349998474121,30.024999618530305,29.875,29.513000488281303,29.125999450683604,27.7689990997314,11.942999839782699,11.822999954223599,11.6899995803833,11.5719995498657,11.635999679565401,74294508240.0,51772232495.0,45021077955.0,33128480499.0,30513456085.0,11069998.0,11378646.0,11701253.0,12055376.0,12410692.0,,,,,,,,,,,,,,,,,,,,,,,,60.69718170166021,,,,,65.43515014648439,,,,,56.063228607177706,,4.55,4.138999999999999,4.138999938964839,4.138999999999999,
Senegal,14578459.0,14993528.0,15419381.0,15854360.0,16296364.0,53.464793501151284,53.557253637388285,53.6891458819127,53.8577459283503,54.06165448930821,6.756999969482419,6.705999851226809,6.6149997711181605,6.52699995040894,6.604000091552732,7.30399990081787,7.250999927520749,7.18499994277954,7.07200002670288,7.44600009918213,6.389999866485598,6.337999820709231,6.23000001907349,6.15799999237061,6.03399991989136,17774766636.0,19040312815.0,20996564752.0,23236007428.0,23578084052.0,3763014.0,3877928.0,3997403.0,4122004.0,4255475.0,5.45637989,5.113090038,4.624969959,4.833280087,,13.74234,11.80185,,10.90433,,20.54068,11.42773,,11.4156,,176.3571,143.13554,,131.01343,,,,51.900421142578104,,,,,64.81227874755861,,,,,39.7985610961914,,,3.904,4.218999999999999,4.53499984741211,4.631,4.681
Singapore,5535002.0,5607283.0,5612253.0,5638676.0,5703569.0,78.3206357767099,77.9422580237773,77.20764444403959,76.2583371703582,75.27536736753909,3.7899999618530296,4.07999992370605,4.19999980926514,4.01900005340576,4.10900020599365,3.9779999256134,4.48799991607666,4.43599987030029,4.25500011444092,4.31400012969971,3.65599989891052,3.78699994087219,4.03200006484985,3.84899997711182,3.96199989318848,308004000000.0,318652000000.0,341863000000.0,373217000000.0,372063000000.0,3451949.0,3496292.0,3497085.0,3493801.0,3527065.0,,,,,,,,17.51811,,,,,21.63771,,,,,23.54145,,,96.8254928588867,97.049560546875,97.2022171020508,97.34485626220699,,98.5595703125,98.73446655273442,98.7969207763672,98.8508987426758,,95.1906509399414,95.4478912353516,95.6894683837891,95.9194107055664,,6.797999999999999,6.739,6.57200002670288,6.343,6.2620000000000005
Sierra Leone,7171914.0,7328838.0,7488431.0,7650154.0,7813215.0,55.098276415472895,55.37333769601,55.661599244594,55.973804435207214,56.3279520658269,4.63700008392334,4.586999893188481,4.5,4.41699981689453,4.42799997329712,3.80699992179871,3.7969999313354506,3.70099997520447,3.62400007247925,3.62800002098084,5.44500017166138,5.361000061035161,5.288000106811519,5.2020001411438,5.2189998626709,4218723875.0,3674794530.0,3739577973.0,4085114794.0,4121733705.0,2423877.0,2484881.0,2548635.0,2614289.0,2681359.0,,3.060230017,4.635769844,6.989630222000001,7.702280045,,5.66124,4.75965,12.36935,,,5.5121699999999985,14.26684,,,,,,,,,,,43.206329345703104,,,,,51.646881103515604,,,,,34.8520317077637,,4.507,4.635,4.70900011062622,4.5710000000000015,4.374
El Salvador,6325124.0,6356143.0,6388122.0,6420744.0,6453553.0,63.871870338036096,64.2219345914653,64.4496680247071,64.5808290812314,64.67197216788949,3.99799990653992,4.4180002212524405,4.38500022888184,4.00600004196167,4.1100001335144,3.47399997711182,3.85199999809265,4.00600004196167,3.75099992752075,3.578000068664549,4.37599992752075,4.83199977874756,4.65799999237061,4.18900012969971,4.49399995803833,23438240000.0,24191440000.0,24979200000.0,26117400000.0,27022640000.0,2665700.0,2729547.0,2743560.0,2757089.0,2789514.0,3.909879923,3.825239897,3.725229979,3.592420101,,13.55766,16.15496,16.03698,16.10453,,13.09878,15.0163,15.53204,15.0804,,10.84972,10.8018,12.01038,11.12942,,87.9698486328125,88.1417694091797,88.4827117919922,89.0085983276367,,90.0099411010742,90.2992706298828,90.63137817382808,91.1023406982422,,86.21710205078129,86.32642364501949,86.6736373901367,87.23413848876949,,6.13,6.068,6.0029997825622585,6.1670000000000025,6.252999999999999
Serbia,7095383.0,7058322.0,7020858.0,6982604.0,6944975.0,66.8791048823238,66.59961194777979,66.2793608065934,65.964526556121,65.7185540515046,17.659999847412102,15.2569999694824,13.4770002365112,12.7329998016357,12.6859998703003,18.757999420165998,16.0990009307861,14.2729997634888,13.697999954223599,13.779999732971199,16.8059997558594,14.5900001525879,12.83899974823,11.960000038147,11.809000015258801,39655958843.0,40692643373.0,44179055280.0,50640650221.0,51475016532.0,3096714.0,3191611.0,3219215.0,3241884.0,3218840.0,3.789020061,3.640269995,3.715090036,3.5853900910000003,,43.65488,,,,,11.11718,,,,,33.58741,29.57195,29.78442,,,,98.8415069580078,,,,,99.4997024536133,,,,,98.22827911376949,,,,5.122999999999998,5.1770000000000005,5.39499998092651,5.398,5.603
Suriname,559136.0,564883.0,570501.0,575987.0,581363.0,65.4855734579526,65.6112362096557,65.7618984182185,65.9233667251168,66.0730134922219,7.21999979019165,7.169000148773191,7.080999851226809,6.99399995803833,7.33400011062622,11.664999961853,11.6280002593994,11.6070003509521,11.440999984741199,11.9230003356934,4.461999893188481,4.46400022506714,4.32399988174438,4.27299976348877,4.50699996948242,4787367928.0,3128953537.0,3216207914.0,3464656616.0,3697371950.0,207995.0,209868.0,212400.0,214905.0,217280.0,,,,,,,,,,,,,,,,,,,,,,,,94.38327026367192,,,,,96.0740432739258,,,,,92.7120590209961,,6.269,6.269,,,
Slovenia,2063531.0,2065042.0,2066388.0,2073894.0,2087946.0,67.3167571054254,66.7402529155679,66.0745022380146,65.37134529801911,64.70807551425109,8.96199989318848,8.0,6.56400012969971,5.10799980163574,4.19500017166138,10.0380001068115,8.588000297546388,7.479000091552732,5.69700002670288,4.65999984741211,8.050999641418459,7.48999977111816,5.770999908447268,4.602000236511231,3.79399991035461,43090173395.0,44736333522.0,48586603448.0,54161636035.0,54174227309.0,1010900.0,998363.0,1029116.0,1037571.0,1034477.0,4.909530163,4.801780224,4.783239841,,,24.55179,23.5703,,,,23.9989,23.0407,,,,23.84036,24.3256,,,,,,,,,,,,,,,,,,,5.848,5.768,5.75799989700317,5.9479999999999995,6.117999999999999
Sweden,9799186.0,9923085.0,10057698.0,10175214.0,10285453.0,63.0971791970261,62.7714681374261,62.513417606807785,62.322689612278296,62.175940147338,7.43200016021729,6.9899997711181605,6.71799993515015,6.34600019454956,6.47599983215332,7.28999996185303,6.58599996566772,6.44199991226196,6.29199981689453,6.21999979019165,7.56099987030029,7.3579998016357395,6.96999979019165,6.39499998092651,6.71000003814697,505104000000.0,515655000000.0,541019000000.0,555455000000.0,530884000000.0,5186060.0,5250661.0,5336002.0,5411383.0,5470074.0,7.443900107999999,7.618619918999999,7.568830012999999,,,21.33574,21.74093,,,,23.58743,23.75742,,,,43.11866,43.24651,,,,,,,,,,,,,,,,,,,7.364,7.291,7.28399991989136,7.314,7.343
Chad,14110975.0,14561666.0,15016773.0,15477751.0,15946876.0,49.7186268135263,49.9074968101164,50.132708449023596,50.393181066809,50.687413635122006,1.8329999446868896,1.85599994659424,1.84800004959106,1.83800005912781,1.89100003242493,1.56099998950958,1.5820000171661397,1.625,1.6419999599456798,1.7059999704361,2.05800008773804,2.0840001106262203,2.0329999923706104,2.00300002098084,2.0460000038147,10950392220.0,10097778354.0,10000395242.0,11239167048.0,11314951343.0,5221720.0,5408037.0,5597518.0,5788876.0,5995556.0,,,2.454819918,,,,,,,,,,,,,,,,,,26.002990722656303,22.3115501403809,,,,38.9182014465332,31.328790664672894,,,,13.9334096908569,13.955229759216301,,,,3.667,3.763,3.9360001087188703,4.301,4.35
Togo,7323158.0,7509952.0,7698475.0,7889094.0,8082366.0,55.0613273672369,55.2670183866712,55.512196313191396,55.796008489188786,56.114298709066105,2.2039999961853,2.17499995231628,2.1259999275207497,2.0789999961853,2.0380001068115203,1.70000004768372,1.6610000133514398,1.6219999790191697,1.58599996566772,1.54700005054474,2.69899988174438,2.68199992179871,2.6240000724792503,2.56699991226196,2.5239999294281,4180866177.0,4486979198.0,4819949975.0,5364369026.0,5490272413.0,3315730.0,3407416.0,3501093.0,3596555.0,3700152.0,5.10860014,4.955580235,4.989759922,5.369569778,,16.09805,16.16121,,,,,,,,,91.09807,81.64483,77.17135,,,63.7456207275391,,,,,77.2594299316406,,,,,51.2417793273926,,,,,2.839,3.303,3.4949998855590803,3.9989999999999997,4.085
Thailand,68714511.0,68971331.0,69209858.0,69428524.0,69625582.0,71.423750654356,71.34828152019391,71.20921441628,71.0121180433042,70.7702134540146,0.597000002861023,0.6880000233650211,0.8299999833106991,0.765999972820282,0.754000008106232,0.606000006198883,0.71399998664856,0.845000028610229,0.742999970912933,0.741999983787537,0.5889999866485601,0.666000008583069,0.8180000185966491,0.7839999794960021,0.763999998569489,401296000000.0,413430000000.0,456295000000.0,506514000000.0,543549000000.0,38916820.0,38662091.0,38490554.0,38907795.0,38989896.0,,,,,,,,,,,,,,,,,,,,,92.8683090209961,,,93.76776123046879,,94.65911865234379,,,95.202392578125,,91.1919326782227,,,92.42855834960942,,6.455,6.474,6.4239997863769505,6.072,6.007999999999999
Tajikistan,8454028.0,8663579.0,8880268.0,9100837.0,9321018.0,61.215635907522405,60.911558606437396,60.564872591683,60.1938283684959,59.842959213253295,11.501000404357901,11.4180002212524,11.2740001678467,11.133000373840304,11.0170001983643,10.416999816894501,10.3809995651245,10.260000228881802,10.083000183105499,9.9350004196167,12.145000457763699,12.0509996414185,11.8850002288818,11.7589998245239,11.6630001068115,7854602392.0,6952678127.0,7157865188.0,7522947810.0,8116626794.0,2286008.0,2317977.0,2365515.0,2412933.0,2464790.0,5.231389999,,,,,,,,,,,,,,,19.56957,,,,,,,,,,,,,,,,,,,,4.7860000000000005,4.996,5.04099988937378,5.199,5.4670000000000005
Turkmenistan,5565287.0,5662372.0,5757669.0,5850908.0,5942089.0,65.4812051921132,65.0140541907555,64.8121886868414,64.7510015978736,64.6492841154012,3.9539999961853,3.92000007629395,3.8589999675750697,3.79999995231628,3.91300010681152,2.2219998836517303,2.1949999332428,2.1489999294281,2.10400009155273,2.17899990081787,5.16499996185303,5.12200021743774,5.0500001907348615,4.980000019073491,5.11600017547607,35799714286.0,36180000000.0,37926285714.0,40761142857.0,,2500114.0,2532460.0,2571947.0,2614576.0,2653050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.547999999999999,5.6579999999999995,5.82200002670288,5.636,5.247000000000001
Trinidad and Tobago,1370328.0,1377564.0,1384072.0,1389858.0,1394973.0,69.65376172711929,69.3693922587764,69.096909886067,68.84547391324061,68.62061129498571,2.21099996566772,2.97199988365173,2.7060000896453897,2.5,2.6860001087188703,2.60899996757507,2.953000068664549,2.65199995040894,2.54399991035461,2.82500004768372,1.92499995231628,2.98600006103516,2.74600005149841,2.46700000762939,2.58299994468689,25062893969.0,22284780327.0,22474828527.0,23808146748.0,24269714810.0,671319.0,668436.0,667691.0,667593.0,666923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1679999999999975,6.1679999999999975,6.1680002212524405,,
Tunisia,11179949.0,11303946.0,11433443.0,11565204.0,11694719.0,68.5449906792956,68.172120441138,67.8360402898759,67.5142005746377,67.18043417716999,15.2180004119873,15.513999938964801,15.378999710083,15.4589996337891,16.0219993591309,22.4160003662109,23.443000793457,23.121000289917003,23.1310005187988,23.4099998474121,12.5719995498657,12.625,12.581000328064,12.7049999237061,13.383000373840304,43173480832.0,41801210428.0,39802430355.0,39770297329.0,38796687568.0,3993436.0,4012596.0,4036987.0,4061682.0,4087299.0,6.596010207999999,,,,,,,,,,52.39924,,,,,54.74251,,,,,,,,,,,,,,,,,,,,4.739,5.045,4.80499982833862,4.592,4.461
Turkey,78529409.0,79821724.0,81101892.0,82319724.0,83429615.0,66.5313462374332,66.62572399055959,66.7415314649495,66.8673769209477,66.9828933047336,10.236000061035199,10.83899974823,10.819000244140598,10.890000343322802,13.4899997711182,12.562000274658198,13.5959997177124,13.854000091552699,13.734999656677198,16.4220008850098,9.15499973297119,9.52600002288818,9.34099960327148,9.48799991607666,12.046999931335401,864314000000.0,869683000000.0,858989000000.0,778382000000.0,761425000000.0,29780340.0,30831360.0,31954592.0,32826049.0,33368843.0,,,,,,14.387429999999998,12.99947,,,,11.56828,13.5129,,,,32.269,35.28416,,,,95.6014175415039,96.16732788085942,96.1505279541016,,,98.57562255859379,98.7758331298828,98.8199615478516,,,92.64581298828129,93.5630111694336,93.4982681274414,,,5.332000000000002,5.388999999999999,5.5,5.483,5.3729999999999976
Tanzania,51482633.0,53050790.0,54663906.0,56318348.0,58005463.0,52.7799559125113,52.9287229993725,53.099890214731396,53.3004626710946,53.535652322954505,2.1029999256134,2.07699990272522,2.0329999923706104,1.99000000953674,1.9800000190734897,2.67000007629395,2.6449999809265097,2.59599995613098,2.54800009727478,2.46199989318848,1.5759999752044698,1.5490000247955302,1.50800001621246,1.46899998188019,1.53100001811981,47378599025.0,49774021003.0,53320625959.0,58001200572.0,63177068175.0,23877145.0,24659135.0,25467538.0,26304005.0,27170342.0,,,4.430510044,3.696439981,,,,,,,,,,,,,,,,,77.8872299194336,,,,,83.20484924316409,,,,,73.0938262939453,,,,,3.781,3.6660000000000004,3.34899997711182,3.303,3.2310000000000003
Uganda,38225453.0,39647506.0,41162465.0,42723139.0,44269594.0,50.129642675523,50.4247680770889,50.7597569174302,51.1284878975505,51.537434474777406,1.85899996757507,1.8329999446868896,1.78999996185303,1.74899995326996,1.84300005435944,2.38100004196167,2.3289999961853,2.30399990081787,2.24499988555908,2.2960000038147004,1.35699999332428,1.35500001907349,1.29100000858307,1.26600003242493,1.40299999713898,32248116584.0,29078719934.0,30756466548.0,32916147253.0,35165157017.0,14078249.0,14657926.0,15285775.0,15935453.0,16658774.0,2.340490103,2.1553599830000003,2.272049904,2.130520105,,,,,,,,,,,,,,,,,,,,76.5274963378906,,,,,82.6560134887695,,,,,70.8380584716797,,3.931,3.739,4.08099985122681,4.1610000000000005,4.189
Ukraine,45154036.0,45004674.0,44831135.0,44622518.0,44385155.0,69.0666495939741,68.67125428353029,68.2158166427496,67.7529003875501,67.3552912355191,9.14000034332275,9.35000038146973,9.51000022888184,8.79899978637695,8.88199996948242,8.076999664306639,7.69299983978271,7.7470002174377415,7.4239997863769505,7.7960000038147,10.0959997177124,10.8339996337891,11.086000442504899,10.0290002822876,9.85200023651123,91030959455.0,93355993629.0,112190000000.0,130902000000.0,153781000000.0,20945249.0,20755122.0,20610189.0,20432109.0,20203893.0,,5.00977993,5.412260056,,,,26.253120000000006,30.31566,,,,25.63448,30.26498,,,,38.53561,34.46536,,,,,,,,,,,,,,,,,,4.681,4.324,4.09600019454956,4.103,4.332
Uruguay,3412009.0,3424132.0,3436646.0,3449299.0,3461734.0,64.4317175013313,64.4669053064298,64.5227418284307,64.5774993948021,64.60068855665979,7.48799991607666,7.84100008010864,7.889999866485598,8.336000442504881,8.73099994659424,8.85599994659424,9.45100021362305,9.48200035095215,10.08899974823,10.6579999923706,6.3649997711181605,6.5,6.56300020217896,6.8730001449585,7.1220002174377415,53274304222.0,52687612262.0,59530088537.0,59596885024.0,56045912953.0,1749234.0,1750871.0,1748271.0,1749881.0,1762838.0,,4.75909996,4.840300083,5.047589779,,,12.39083,12.64033,,,,15.93141,16.15909,,,,25.19618,25.38864,,,98.5238723754883,98.5614700317383,98.61572265625,98.703857421875,,98.1459197998047,98.2445297241211,98.23419189453129,98.3713607788086,,98.86746215820308,98.8503189086914,98.9639129638672,99.0077362060547,,6.485,6.545,6.4539999961853,6.379,6.2929999999999975
United States,320635163.0,322941311.0,324985539.0,326687501.0,328239523.0,66.1333886980394,65.9429787679709,65.7221060220984,65.4833059619314,65.24107673258891,5.28000020980835,4.86899995803833,4.355000019073491,3.8959999084472696,3.68199992179871,5.17700004577637,4.788000106811519,4.30800008773804,3.83699989318848,3.6159999370575,5.367000102996831,4.93800020217896,4.39599990844727,3.94600009918213,3.73799991607666,18224700000000.0,18715000000000.0,19519400000000.0,20580200000000.0,21433200000000.0,160596354.0,162547573.0,164268059.0,165483017.0,165890069.0,,,,,,19.76064,19.85908,,,,21.68055,22.1348,,,,21.520570000000006,19.42953,,,,,,,,,,,,,,,,,,,7.119,7.104,6.993000030517581,6.886,6.892
Uzbekistan,31298900.0,31847900.0,32388600.0,32956100.0,33580650.0,67.586509564298,67.4698238021159,67.21691650929439,66.8948047070961,66.60697096536761,5.15000009536743,5.15999984741211,5.82999992370605,5.73600006103516,5.91699981689453,4.88600015640259,4.90199995040894,5.61100006103516,5.5170001983642605,5.68800020217896,5.33300018310547,5.33900022506714,5.98199987411499,5.88700008392334,6.0760002136230495,81847410182.0,81779012351.0,59159945321.0,50392607758.0,57921286440.0,14502140.0,14786980.0,15042030.0,15289417.0,15555948.0,5.786379814,5.667729855,5.281340122,,,,,,,,,,,,,,,,,,99.9838333129883,99.986572265625,,99.99288940429692,,99.9920425415039,99.994873046875,,99.9999771118164,,99.97576904296879,99.9784088134766,,99.98587036132808,,6.002999999999999,5.987,5.97100019454956,6.096,6.1739999999999995
Vietnam,92677076.0,93638724.0,94596642.0,95540395.0,96462106.0,70.3118125996983,70.1383404701017,69.8714209653194,69.5523448704195,69.2324994438749,2.125,2.08299994468689,2.05299997329712,1.99300003051758,2.01300001144409,1.99399995803833,1.92700004577637,1.88199996948242,1.8309999704361,1.90400004386902,2.24399995803833,2.2260000705719,2.2100000381469704,2.14199995994568,2.11299991607666,193241000000.0,205276000000.0,223780000000.0,245214000000.0,261921000000.0,55760129.0,55991171.0,56565992.0,56915235.0,57364650.0,,4.344810009,,4.167449951,,,,,,,,,,,,,,,,,,,,95.0003814697266,,,,,96.45677947998051,,,,,93.59671020507808,,5.36,5.061,5.07399988174438,5.103,5.175
Kosovo,1788196.0,1777557.0,1791003.0,1797085.0,1794248.0,,,,,,,,,,,,,,,,,,,,,6442915788.0,6719172017.0,7245707185.0,7942961738.0,7926133714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5889999999999995,5.401,5.27899980545044,5.662000000000001,6.1
South Africa,55386367.0,56203654.0,57000451.0,57779622.0,58558270.0,65.6794387687497,65.6644204598072,65.6305615480971,65.6025058468641,65.61641933752479,25.1560001373291,26.551000595092802,27.070999145507802,26.9200000762939,28.1809997558594,27.5429992675781,29.0060005187988,29.297000885009798,29.059999465942397,30.3349990844727,23.2150001525879,24.556999206543,25.238000869751,25.149000167846694,26.391000747680696,317621000000.0,296357000000.0,349554000000.0,368289000000.0,351432000000.0,21690077.0,22092829.0,22696993.0,22947458.0,23300226.0,5.956190109,5.942850113,6.113059998,6.158989906,6.505050182000001,,,17.6493,17.941110000000005,,19.08402,,19.5657,21.375,,40.02283,,46.83211,47.9767,,94.367919921875,,87.0466690063477,,,95.3965301513672,,87.6777496337891,,,93.4080276489258,,86.4586334228516,,,4.6419999999999995,4.459,4.8289999961853,4.724,4.7219999999999995
